字符串	种别码	属性值
标识符	1	符号表地址
整数	2	整数数值
浮点数	3	浮点数值
true	4	1
false	4	0
字符串	5	字符串值
do	6	0
if	7	0
else	8	0
int	9	0
boolean	10	0
float	11	0
string	12	0
while	13	0
struct	14	0
print	15	0
input	16	0
def	17	0
call	18	0
+	19	0
-	20	0
*	21	0
/	22	0
>	23	0
<	24	0
>=	25	0
<=	26	0
==	27	0
!=	28	0
&&	29	0
||	30	0
!	31	0
(	32	0
)	33	0
{	34	0
}	35	0
[	36	0
]	37	0
;	38	0
=	39	0
,	40	0
